w	r	m	t	d
大見槍	おおみやり	地名		
大見台	おおみだい	地名		
大見谷	おおみだに	地名		
大見谷下	おおみだにした	地名		
大見谷上	おおみだにかみ	地名		
大見町	おおみちょう	地名		
大見長祖	おおみながそ	地名		
大見尾	おおみお	地名		
大見武	おおみたけ	地名		
大鍵沢	おおかぎさわ	地名		
大元	おおもと	地名		
大元駅前	おおもとえきまえ	地名		
大元上	おおもとかみ	地名		
大元上町	おおもとかみまち	地名		
大原	おおはら	地名		
大原	おおはる	地名		
大原	おおわら	地名		
大原・御宿ゴルフ場	おおはらおんじゅくごるふじょう	地名		
大原トンネル	おおはらとんねる	地名		
大原井出	おおはらいで	地名		
大原井出町	おおはらいでちょう	地名		
大原下	おおばらしも	地名		
大原学園	おおはらがくえん	地名		
大原間	おおはらま	地名		
大原橋	おおはらばし	地名		
大原郡	おおはらぐん	地名		
大原郡加茂町	おおはらぐんかもまち	地名		
大原郡大東町	おおはらぐんだいとうちょう	地名		
大原郡木次町	おおはらぐんきすきちょう	地名		
大原古戦場	おおはらこせんじょう	地名		
大原古知平	おおはらこちひら	地名		
大原古知平町	おおはらこちひらちょう	地名		
大原戸寺	おおはらとでら	地名		
大原戸寺町	おおはらとでらちょう	地名		
大原口	おおはらぐち	地名		
大原口町	おおはらぐちちょう	地名		
大原口突抜	おおはらぐちつきぬけ	地名		
大原口突抜町	おおはらぐちつきぬけちょう	地名		
大原子	おおばらこ	地名		
大原市場	おおはらいちば	地名		
大原勝林院	おおはらしょうりんいん	地名		
大原勝林院町	おおはらしょうりんいんちょう	地名		
大原小出石	おおはらこでいし	地名		
大原小出石町	おおはらこでいしちょう	地名		
大原上	おおばらかみ	地名		
大原上田	おおはらうえだ	地名		
大原上野	おおはらうえの	地名		
大原上野町	おおはらうえのちょう	地名		
大原浄水場	おおはらじょうすいじょう	地名		
大原触	たいばるふれ	地名		
大原新田	おおはらしんでん	地名		
大原神社	おおばらじんじゃ	地名		
大原西	おおはらにし	地名		
大原川	おおはらがわ	地名		
大原前	おおはらまえ	地名		
大原草生	おおはらくさお	地名		
大原草生町	おおはらくさおちょう	地名		
大原台	おおはらだい	地名		
大原大見	おおはらおおみ	地名		
大原大見町	おおはらおおみちょう	地名		
大原大長瀬	おおはらおおながせ	地名		
大原大長瀬町	おおはらおおながせちょう	地名		
大原谷	おおはらだに	地名		
大原谷山	おおはらたにやま	地名		
大原池	おおはらいけ	地名		
大原中	おおはらなか	地名		
大原貯水池	おおはらちょすいち	地名		
大原町	おおはらちょう	地名		
大原町	おおはらまち	地名		
大原町	おおはるちょう	地名		
大原町	おおはるまち	地名		
大原町	おおばらちょう	地名		
大原調整池	おおはらちょうせいち	地名		
大原田	おおはらだ	地名		
大原東	おおはらひがし	地名		
大原峠	おおはらとうげ	地名		
大原内	だいばらうち	地名		
大原廃寺塔跡	おおはらはいじとうあと	地名		
大原迫	おおばらざこ	地名		
大原尾越	おおはらおこせ	地名		
大原尾越	おおはらおごせ	地名		
大原尾越町	おおはらおごせちょう	地名		
大原美術館	おおはらびじゅつかん	地名		
大原百井	おおはらももい	地名		
大原百井町	おおはらももいちょう	地名		
大原浜	おおはらはま	地名		
大原平	おおはらだいら	地名		
大原木	おおわらぎ	地名		
大原野	おおはらの	地名		
大原野灰方	おおはらのはいがた	地名		
大原野灰方町	おおはらのはいがたちょう	地名		
大原野外畑	おおはらのとのはた	地名		
大原野外畑町	おおはらのとのはたちょう	地名		
大原野出灰	おおはらのいずりは	地名		
大原野出灰町	おおはらのいずりはちょう	地名		
大原野小塩	おおはらのおしお	地名		
大原野小塩町	おおはらのおしおちょう	地名		
大原野上羽	おおはらのうえば	地名		
大原野上羽町	おおはらのうえばちょう	地名		
大原野上里	おおはらのかみざと	地名		
大原野上里紅葉	おおはらのかみざともみじ	地名		
大原野上里紅葉町	おおはらのかみざともみじちょう	地名		
大原野上里勝山	おおはらのかみざとかつやま	地名		
大原野上里勝山町	おおはらのかみざとかつやまちょう	地名		
大原野上里男鹿	おおはらのかみざとおじか	地名		
大原野上里男鹿町	おおはらのかみざとおじかちょう	地名		
大原野上里鳥見	おおはらのかみざととりみ	地名		
大原野上里鳥見町	おおはらのかみざととりみちょう	地名		
大原野上里南ノ	おおはらのかみざとみなみの	地名		
大原野上里南ノ町	おおはらのかみざとみなみのちょう	地名		
大原野上里北ノ	おおはらのかみざときたの	地名		
大原野上里北ノ町	おおはらのかみざときたのちょう	地名		
大原野神社	おおはらのじんじゃ	地名		
大原野西境谷	おおはらのにしさかいだに	地名		
大原野西境谷町	おおはらのにしさかいだにちょう	地名		
大原野西竹の里	おおはらのにしたけのさと	地名		
大原野西竹の里町	おおはらのにしたけのさとちょう	地名		
大原野石見	おおはらのいわみ	地名		
大原野石見町	おおはらのいわみちょう	地名		
大原野石作	おおはらのいしづくり	地名		
大原野石作町	おおはらのいしづくりちょう	地名		
大原野村	おおはらのむら	地名		
大原野村町	おおはらのむらちょう	地名		
大原野東境谷	おおはらのひがしさかいだに	地名		
大原野東境谷町	おおはらのひがしさかいだにちょう	地名		
大原野東竹の里	おおはらのひがしたけのさと	地名		
大原野東竹の里町	おおはらのひがしたけのさとちょう	地名		
大原野東野	おおはらのひがしの	地名		
大原野東野町	おおはらのひがしのちょう	地名		
大原野南春日	おおはらのみなみかすが	地名		
大原野南春日町	おおはらのみなみかすがちょう	地名		
大原野北春日	おおはらのきたかすが	地名		
大原野北春日町	おおはらのきたかすがちょう	地名		
大原幽学遺跡	おおはらゆうがくいせき	地名		
大原来迎院	おおはららいこういん	地名		
大原来迎院町	おおはららいこういんちょう	地名		
大原搦	たいばるからみ	地名		
大厳寺原牧場	だいがんじはらぼくじょう	地名		
大源寺	だいげんじ	地名		
大古	おおふる	地名		
大古庵	だいこあん	地名		
大古井	おおぶるい	地名		
大古屋	おおごや	地名		
大古屋町	おおごやちょう	地名		
大古原山	たいこはらやま	地名		
大古江	おおふるえ	地名		
大古山	おおごやま	地名		
大古森沢	だいこもりさわ	地名		
大古川	おおふるかわ	地名		
大古沢	おおこさわ	地名		
大古沢	だいこさわ	地名		
大古谷	おおこや	地名		
大古内	おおごううち	地名		
大古内	おおふるうち	地名		
大古畑	おおふるばた	地名		
大古尾	おおこび	地名		
大古味	おおこみ	地名		
大古味橋	おおこみばし	地名		
大古野池	おおぶんのいけ	地名		
大古里	おおぶさと	地名		
大己貴神社	おおみきじんじゃ	地名		
大庫沢	おおくらさわ	地名		
大戸	おおど	地名		
大戸のサクラ	おおどのさくら	地名		
大戸トンネル	おおととんねる	地名		
大戸屋	おおどや	地名		
大戸屋山	おおとやさん	地名		
大戸下	だいとしも	地名		
大戸家	おおとや	地名		
大戸貝	おおどがい	地名		
大戸橋	おとばし	地名		
大戸見	おおとみ	地名		
大戸見旧名殿	おおとみきゅうなどの	地名		
大戸原	おおとはる	地名		
大戸重沢	おおとじゅうさわ	地名		
大戸上	だいとかみ	地名		
大戸新田	おおとしんでん	地名		
大戸新田	おおどしんでん	地名		
大戸神社	おおとじんじゃ	地名		
大戸瀬	おおどせ	地名		
大戸川	おおとがわ	地名		
大戸川北流	だいとがわほくりゅう	地名		
大戸沢	おおとざわ	地名		
大戸沢岳	おおとざわだけ	地名		
大戸中	おおどちゅう	地名		
大戸中川	おおとなかがわ	地名		
大戸町	おおとまち	地名		
大戸町	おおどまち	地名		
大戸町芦牧	おおとまちあしのまき	地名		
大戸町下雨屋	おおとまちしもあまや	地名		
大戸町宮内	おおとまちみやうち	地名		
大戸町高川	おおとまちたかがわ	地名		
大戸町小谷原	おおとまちおやはら	地名		
大戸町小谷坂下	おおとまちおやさかのした	地名		
大戸町小谷西	おおとまちおやにし	地名		
大戸町小谷西村	おおとまちおやにしむら	地名		
大戸町小谷川端	おおとまちおやかわばた	地名		
大戸町小谷湯ノ平	おおとまちおやゆのだいら	地名		
大戸町小谷平沢	おおとまちおやひらさわ	地名		
大戸町上雨屋	おおとまちかみあまや	地名		
大戸町上三寄乙	おおとまちかみみよりおつ	地名		
大戸町上三寄香塩	おおとまちかみみよりかしゅう	地名		
大戸町上三寄大豆田	おおとまちかみみよりおおまめた	地名		
大戸町上三寄南原	おおとまちかみみよりみなみはら	地名		
大戸町上三寄丙	おおとまちかみみよりへい	地名		
大戸町上小塩	おおとまちかみおしゅう	地名		
大戸町石村	おおとまちいしむら	地名		
大戸町大川	おおとまちおおかわ	地名		
大戸浜	おおどはま	地名		
大戸本田	おおどほんでん	地名		
大戸名	おおとみょう	地名		
大戸野	おおとの	地名		
大戸野越	おおとのごし	地名		
大胡神社	おおごじんじゃ	地名		
大胡町	おおごまち	地名		
大胡田	おおごだ	地名		
大鼓田	たいこだ	地名		
大五郎内	だいごろううち	地名		
大後入	おおごうにゅう	地名		
大御食神社	おおごけじんじゃ	地名		
大御神	おおみかみ	地名		
大御堂	おおみどう	地名		
大御堂	おみど	地名		
大御堂寺	おおみどうじ	地名		
大悟法	だいごぼう	地名		
大光院	だいこういん	地名		
大光寺堰	だいこうじせき	地名		
大光寺橋	だいこうじばし	地名		
大光寺工業団地	だいこうじこうぎょうだんち	地名		
大光寺町	だいこうじまち	地名		
大光内	だいこうない	地名		
大光普照寺	だいこうふしょうじ	地名		
大光明寺陵	だいこうみょうじりょう	地名		
大厚木ゴルフ場	だいあつぎごるふじょう	地名		
大口	おおくち	地名		
大口育成牧場	おおぐちいくせいぼくじょう	地名		
大口山開拓	おおくちやまかいたく	地名		
大口市	おおくちし	地名		
大口新田	おおぐちしんでん	地名		
大口川	おおくちがわ	地名		
大口川	おおぐちがわ	地名		
大口沢	おおぐちさわ	地名		
大口谷	おおくちたに	地名		
大口仲	おおぐちなか	地名		
大口仲町	おおぐちなかまち	地名		
大口町	おおくちちょう	地名		
大口町	おおぐちちょう	地名		
大口通	おおぐちどおり	地名		
大口田	おおくった	地名		
大口峠	おおくちとうげ	地名		
大口南谷	おおぐちみなみだに	地名		
大口盆地	おおくちぼんち	地名		
大向	おおむかい	地名		
大向下	おおむかいしも	地名		
大向旗屋	おおむかいはたや	地名		
大向工業団地	おおむかいこうぎょうだんち	地名		
大向上	おおむかいかみ	地名		
大向川	おおむかいがわ	地名		
大向沢	おおむかいざわ	地名		
大工屋敷	だいくやしき	地名		
大工廻	だくじゃく	地名		
大工郷	おおくごう	地名		
大工窪	だいくくぼ	地名		
大工小路	だいくこじ	地名		
大工川	だいくがわ	地名		
大工川橋	だいくがわばし	地名		
大工村	だいくむら	地名		
大工中	だいくなか	地名		
大工中町	だいくなかまち	地名		
大工町	だいくちょう	地名		
大工町	だいくまち	地名		
大工町頭	だいくまちがしら	地名		
大工田	だいくだ	地名		
大工野	だいくの	地名		
大幸南	だいこうみなみ	地名		
大広	おおひろ	地名		
大広園	おおひろぞの	地名		
大広河原	おおひろがわら	地名		
大広久内沢	おおひろくないさわ	地名		
大広見池	おおひろみいけ	地名		
大広戸	おおひろと	地名		
大広谷	おおひろだに	地名		
大広町	おおひろちょう	地名		
大広田	おおひろた	地名		
大広野	おおひろの	地名		
大江	おおえ	地名		
大江	おおごう	地名		
大江トンネル	おおえとんねる	地名		
大江干	おおえぼし	地名		
大江干新	おおえぼししん	地名		
大江干新町	おおえぼししんまち	地名		
大江戸	おおえど	地名		
大江湖	おおえこ	地名		
大江後	おおえご	地名		
大江後川	おおえごがわ	地名		
大江時親邸跡	おおえときのしんていあと	地名		
大江湿原	おおえしつげん	地名		
大江神社	おおえじんじゃ	地名		
大江西平	おおえにしひら	地名		
大江川	おおえかわ	地名		
大江川橋	おおえかわばし	地名		
大江大橋	おおえおおはし	地名		
大江沢	おおえさわ	地名		
大江沢	おおえざわ	地名		
大江町	おおえちょう	地名		
大江町	おおえまち	地名		
大江町渡鹿	おおえまちとろく	地名		
大江町飛地	おおえまちとびち	地名		
大江天主堂	おおえてんしゅどう	地名		
大江島	おおえじま	地名		
大江島古川	おおえじまふるかわ	地名		
大江島寺前	おおえじまてらまえ	地名		
大江灘	おおえなだ	地名		
大江本	おおえほん	地名		
大江本町	おおえほんまち	地名		
大江名	おおえみょう	地名		
大江用水	おおえようすい	地名		
大江用水路	おおえようすいろ	地名		
大溝	おおみぞ	地名		
大溝橋	おおみぞばし	地名		
大溝原	おおみぞばる	地名		
大溝新田	おおぞしんでん	地名		
大溝川	おおみぞがわ	地名		
大甲	おおかぶと	地名		
大甲賀ゴルフ場	だいこうがごるふじょう	地名		
大甲橋	だいこうばし	地名		
大糠野沢川	おおぬかのさわかわ	地名		
大綱	おおつな	地名		
大綱橋	おおつなばし	地名		
大綱鳥沢	おおつなとりざわ	地名		
大綱木	おおつなぎ	地名		
大荒	おおあら	地名		
大荒井	おおあらい	地名		
大荒井住宅	おおあらいじゅうたく	地名		
大荒戸	おおあらと	地名		
大荒戸町	おおあらとまち	地名		
大荒川沢	おおあらかわさわ	地名		
大荒沢	おおあらさわ	地名		
大荒沢	おおあらざわ	地名		
大荒沢川	おおあらさわかわ	地名		
大荒沢川	おおあらさわがわ	地名		
大荒町	おおあらちょう	地名		
大荒町	おおあれちょう	地名		
大荒比古神社	おおあびこじんじゃ	地名		
大荒俣沢	おおあらまたざわ	地名		
大荒網代	おおあらじろ	地名		
大荒目沢	おおあらめさわ	地名		
大行司	だいぎょうじ	地名		
大行寺山	だいぎょうじさん	地名		
大行沢	おおなめさわ	地名		
大衡	おおひら	地名		
大衡村	おおひらむら	地名		
大閤岩	たいこういわ	地名		
大高	おおたか	地名		
大高	おおだか	地名		
大高丸	おおたかまる	地名		
大高根	おおたかね	地名		
大高崎島	おおたかさきじま	地名		
大高山総合公園	おおたかやまそうごうこうえん	地名		
大高取	おおたかとり	地名		
大高洲	おおたかす	地名		
大高洲町	おおたかすちょう	地名		
大高城跡	おおたかしょうし	地名		
大高森	おおたかもり	地名		
大高瀬	おおだかせ	地名		
大高石沢	おおたかいしざわ	地名		
大高台	おおたかだい	地名		
大高台	おおだかだい	地名		
大高沢	おおたかさわ	地名		
大高町	おおたかちょう	地名		
大高町	おおだかちょう	地名		
大高島	おおたかしま	地名		
大高島	おおだかしま	地名		
大高内	だいこううち	地名		
大高尾	おおたかお	地名		
大高鼻沢	おおたかはなさわ	地名		
大高平	おおたかだいら	地名		
大高変電所	おおだかへんでんしょ	地名		
大高木	だいこうぼく	地名		
大高緑地	おおだかりょくち	地名		
大濠公園	おおほりこうえん	地名		
大轟の滝	おおとどろのたき	地名		
大国	おおくに	地名		
大国	だいこく	地名		
大国宮	おおくにみや	地名		
大国玉	おおくにたま	地名		
大国魂神社	おおくにたまじんじゃ	地名		
大国寺	たいこくぢ	地名		
大国寺	だいこくじ	地名		
大国主神社	おおくにぬしじんじゃ	地名		
大国主神社	だいこくじんじゃ	地名		
大国神社	おおくにじんじゃ	地名		
大国町	おおくにまち	地名		
大国町	おおぐにまち	地名		
大国町	だいこくちょう	地名		
大国木	おおくにぎ	地名		
大黒ふ頭	だいこくふとう	地名		
大黒壱丁	だいこくいっちょう	地名		
大黒壱丁町	だいこくいっちょうまち	地名		
大黒屋町	だいこくやちょう	地名		
大黒丸	だいこくまる	地名		
大黒岩	だいこくいわ	地名		
大黒橋	だいこくばし	地名		
大黒構谷	だいこくかまえだに	地名		
大黒坂	おおぐろさか	地名		
大黒森	おおくろもり	地名		
大黒森町営牧場	おおくろもりちょうえいぼくじょう	地名		
大黒石	おおぐろいし	地名		
大黒川	おおくろがわ	地名		
大黒川	だいこくがわ	地名		
大黒大橋	だいこくおおはし	地名		
大黒沢	おおぐろさわ	地名		
大黒沢川	だいこくさわがわ	地名		
大黒町	だいこくまち	地名		
大黒町通	だいこくまちどおり	地名		
大黒町通松原下る３丁目	だいこくちょうどおりまつばらさがるさんちょうめ	地名		
大黒田町	おおくろだちょう	地名		
大黒島海鳥繁殖地	だいこくじまかいちょうはんしょくち	地名		
大黒堂	だいこくどう	地名		
大黒銅山跡	だいこくどうざんあと	地名		
大黒内	だいこくうち	地名		
大黒部	おおくろべ	地名		
大黒茂谷	おおぐろもだに	地名		
大黒木	おおぐろき	地名		
大今里	おおいまざと	地名		
大今里西	おおいまざとにし	地名		
大今里南	おおいまざとみなみ	地名		
大根	おおね	地名		
大根屋敷	だいこんやしき	地名		
大根下シ沢	だいこんおろしざわ	地名		
大根河原	おねごら	地名		
大根坂	おおねざか	地名		
大根山	おおねやま	地名		
大根子	おおねこ	地名		
大根小屋沢	おおねごやさわ	地名		
大根場	おおこんば	地名		
大根森	だいこんもり	地名		
大根瀬	うこんぜ	地名		
大根占	おおねじめ	地名		
大根占町	おおねじめちょう	地名		
大根川橋	だいこんがわばし	地名		
大根村	だいこむら	地名		
大根沢川	おおねざわがわ	地名		
大根地神社	おおねちじんじゃ	地名		
大根池	おおねいけ	地名		
大根町	おおねちょう	地名		
大根塚	おおねづか	地名		
大根田	おおねだ	地名		
大根島の熔岩隧道	だいこんじまのようがんずいどう	地名		
大根畑	だいこんばたけ	地名		
大根布	おおねぶ	地名		
大根木口	おおねぎぐち	地名		
大佐	おおさ	地名		
大佐ダム	おおさだむ	地名		
大佐トンネル	おおさとんねる	地名		
大佐井	おおざい	地名		
大佐貫	おおざぬき	地名		
大佐古	おおさこ	地名		
大佐古	おおざこ	地名		
大佐山公園	おおさやまこうえん	地名		
大佐志	おおさし	地名		
大佐志町	おおさしちょう	地名		
大佐手	おおさで	地名		
大佐倉	おおさくら	地名		
大佐倉	おおざくら	地名		
大佐張	おおさばり	地名		
大佐町	おおさちょう	地名		
大佐田	おおさだ	地名		
大佐田川	おおさたがわ	地名		
大佐渡スカイライン	おおさどすかいらいん	地名		
大佐渡ロッヂ	おおさどろっぢ	地名		
大佐土原	おおさどはら	地名		
大佐飛山自然環境保全地域	おおさびやましぜんかんきょうほぜんちいき	地名		
大佐野	おおざの	地名		
大佐野ダム	おおさのだむ	地名		
大佐野台団地	おおさのだいだんち	地名		
大佐野町	おおざのちょう	地名		
大佐礼	おおざれ	地名		
大佐礼峠	おおざれとうげ	地名		
大佐礼隧道	おうざれずいどう	地名		
大佐和	おおさわ	地名		
大差部沢	おおさしべざわ	地名		
大沙利谷	おおじゃりだに	地名		
大砂	おおすな	地名		
大砂子	おおすなご	地名		
大砂川	おおさがわ	地名		
大砂川橋	おおすながわばし	地名		
大砂池	おおすないけ	地名		
大砂崩	おおざくれ	地名		
大砂利	おおじゃり	地名		
大座間池	おおざまいけ	地名		
大座池	だいざいけ	地名		
大座礼山	おおざれやま	地名		
大妻女子大	おおつまじょしだい	地名		
大妻木谷	おおつまぎたに	地名		
大妻龍	おおつまご	地名		
大歳	おおとし	地名		
大歳神社	おうとしじんじゃ	地名		
大歳神社	おおとしじんじゃ	地名		
大細間沢	おおほそまざわ	地名		
大際	だいぎわ	地名		
大在家	おおざいけ	地名		
大在家内	おおざいけうち	地名		
大在大橋	おおざいおおはし	地名		
大在中央	おおざいちゅうおう	地名		
大在浜	おおざいはま	地名		
大在北	おおざいきた	地名		
大財	おおたから	地名		
大財北	おおたからきた	地名		
大財北町	おおたからきたまち	地名		
大坂	だいざか	地名		
大坂井	おおさかい	地名		
大坂越	おおさかごえ	地名		
大坂屋敷越	おおさかやしきごえ	地名		
大坂橋	おおさかばし	地名		
大坂原町	おおさかはらまち	地名		
大坂山	おおさかやま	地名		
大坂山トンネル	おおさかやまとんねる	地名		
大坂上	おおさかうえ	地名		
大坂城石垣石切丁場跡	おおさかじょういしがきいしきりばあと	地名		
大坂前	おおざかまえ	地名		
大坂谷川	おおさかだにがわ	地名		
大坂壇山	おおさかだんやま	地名		
大坂町	おおさかちょう	地名		
大坂塔	おおさかとう	地名		
大坂平	おおさかだいら	地名		
大坂本	おおさかもと	地名		
大阪ガス	おおさかがす	地名		
大阪ガス工場	おおさかがすこうじょう	地名		
大阪ガス泉北工場	おおさかがすせんぼくこうじょう	地名		
大阪ガス姫路製造所	おおさかがすひめじせいぞうしょ	地名		
大阪セメント伊吹工場	おおさかせめんといぶきこうじょう	地名		
大阪セメント伊吹鉱山	おおさかせめんといぶきこうざん	地名		
大阪セメント工場	おおさかせめんとこうじょう	地名		
大阪セメント専用線	おおさかせめんとせんようせん	地名		
大阪ドーム	おおさかどーむ	地名		
大阪音大	おおさかおんだい	地名		
大阪外環状線	おおさかがいかんじょうせん	地名		
大阪外環状線	おおさかそとかんじょうせん	地名		
大阪機械卸業団地	おおさかきかいおろしぎょうだんち	地名		
大阪機工工場	おおさかきこうこうじょう	地名		
大阪球場	おおさかきゅうじょう	地名		
大阪狭山	おおさかさやま	地名		
大阪狭山市	おおさかさやまし	地名		
大阪空港	おおさかくうこう	地名		
大阪刑務所	おおさかけいむしょ	地名		
大阪拘置所	おおさかこうちしょ	地名		
大阪港	おおさかこう	地名		
大阪港咲州トンネル	おおさかこうさきしまとんねる	地名		
大阪国際空港	おおさかこくさいくうこう	地名		
大阪材木	おおさかざいもく	地名		
大阪材木町	おおさかざいもくちょう	地名		
大阪歯科大	おおさかしかだい	地名		
大阪女子大	おおさかじょしだい	地名		
大阪城	おおさかじょう	地名		
大阪城公園	おおさかじょうこうえん	地名		
大阪城跡	おおさかじょうあと	地名		
大阪人権歴史資料館	おおさかじんけんれきししりょうかん	地名		
大阪生駒霊園	おおさかいこまれいえん	地名		
大阪精工工場	おおさかせいこうこうじょう	地名		
大阪製鉄所	おおさかせいてつじょ	地名		
大阪青山短大	おおさかあおやまたんだい	地名		
大阪染工工場	おおさかせんこうこうじょう	地名		
大阪造船所	おおさかぞうせんじょ	地名		
大阪短大	おおさかたんだい	地名		
大阪中央環状線	おおさかちゅうおうかんじょうせん	地名		
大阪町	おおさかまち	地名		
大阪府庁	おおさかふちょう	地名		
大阪府立臨海学校	おおさかふりつりんかいがっこう	地名		
大阪木材工場団地	おおさかもくざいこうじょうだんち	地名		
大阪湾	おおさかわん	地名		
大崎	おおさき	地名		
大崎	おおざき	地名		
大崎トンネル	おおさきとんねる	地名		
大崎橋	おおさきばし	地名		
大崎原	おおさきばる	地名		
大崎公園	おおさきこうえん	地名		
大崎山トンネル	おおさきやまとんねる	地名		
大崎自然公園	おおさきしぜんこうえん	地名		
大崎射場	おおさきしゃじょう	地名		
大崎上島トンネル	おおさきかみしまとんねる	地名		
大崎新田	おおさきしんでん	地名		
大崎川	おおさきがわ	地名		
大崎台	おおさきだい	地名		
大崎町	おおさきちょう	地名		
大崎町	おおさきまち	地名		
大崎町飛地	おおさきちょうとびち	地名		
大崎八幡神社	おおさきはちまんじんじゃ	地名		
大崎半島	おおさきはんとう	地名		
大崎名	おおさきみょう	地名		
大崎野	おおさきの	地名		
大崎隧道	おおさきずいどう	地名		
大鷺巣	おおさぎす	地名		
大鷺町	おおさぎちょう	地名		
大鷺峠	おおさぎたお	地名		
大作	おおさく	地名		
大作	だいさく	地名		
大作岡	だいさくがおか	地名		
大作場	だいさくじょう	地名		
大作新田	おおさくしんでん	地名		
大作沢	おおさくざわ	地名		
大作沢	だいさくざわ	地名		
大作田	おおさくだ	地名		
大桜峠	おおざくらとうげ	地名		
大笹	おおささ	地名		
大笹	おおざさ	地名		
大笹原神社	おおささはらじんじゃ	地名		
大笹新田	おおささしんでん	地名		
大笹生	おおざそう	地名		
大笹生ダム	おおざそうだむ	地名		
大笹生学園	おおざそうがくえん	地名		
大笹生発電所	おおざそうはつでんしょ	地名		
大笹川	おおささがわ	地名		
大笹川	おおざさがわ	地名		
大笹沢	おおささざわ	地名		
大笹沢	おおざさざわ	地名		
大笹峠	おおささたお	地名		
大笹牧場	おおささぼくじょう	地名		
大笹牧場	おおざさぼくじょう	地名		
大笹隧道	おおささずいどう	地名		
大札山	おおふだやま	地名		
大札幌ゴルフ場	だいさっぽろごるふじょう	地名		
大殺山	だいさつやま	地名		
大皿久保	おおさらくぼ	地名		
大皿池	おおさらいけ	地名		
大三	おおみつ	地名		
大三山	だいさんやま	地名		
大三宅	おおみやけ	地名		
大三島橋	おおみしまばし	地名		
大三島町	おおみしまちょう	地名		
大三東	おおみさき	地名		
大三東乙	おおみさきおつ	地名		
大三東甲	おおみさきこう	地名		
大三東丁	おおみさきてい	地名		
大三東丙	おおみさきへい	地名		
大三東戊	おおみさきぼ	地名		
大三俵	おおみたわら	地名		
大三本沢	おおさんぽうさわ	地名		
大三郎鼻	だいざぶろうばな	地名		
大山	おおやま	地名		
大山	だいせん	地名		
大山のダイセンキャラボク純林	だいせんのだいせんきゃらぼくじゅんぼく	地名		
大山の大スギ	おおやまのおおすぎ	地名		
大山の沢川	おおやまのさわがわ	地名		
大山カメリアゴルフ場	おおやまかめりあごるふじょう	地名		
大山トンネル	おおやまとんねる	地名		
大山浦	おおやまうら	地名		
大山越	おおやまごえ	地名		
大山温泉	おおやまおんせん	地名		
大山下	おおやましも	地名		
大山家住宅	おおやまけじゅうたく	地名		
大山火山帯	だいせんかざんたい	地名		
大山貝塚	おおやまかいづか	地名		
大山祇神社	おおやまずみじんじゃ	地名		
大山宮	おおやまみや	地名		
大山橋	おおやまばし	地名		
大山鏡ヶ成国民休暇村	だいせんかがみがなるこくみんきゅうかむら	地名		
大山金井	おおやまかない	地名		
大山金井町	おおやまかないちょう	地名		
大山元帥墓	おおやまげんすいはか	地名		
大山原	おおやまはら	地名		
大山口	おおやまぐち	地名		
大山口越	おおやまぐちごえ	地名		
大山口川	おおやまぐちがわ	地名		
大山崎	おおやまざき	地名		
大山崎町	おおやまざきちょう	地名		
大山寺元町	たいさんじもとまち	地名		
大山寺町	だいさんじちょう	地名		
大山寺本町	たいさんじほんまち	地名		
大山守命墓	おおやまもりのみことのはか	地名		
大山出シ	おおやまだし	地名		
大山上	おおやまかみ	地名		
大山新	おおやましん	地名		
大山新田	おおやましんでん	地名		
大山西	おおやまにし	地名		
大山西町	おおやまにしちょう	地名		
大山沢	おおやまさわ	地名		
大山沢	おおやまざわ	地名		
大山谷	おおやまだに	地名		
大山谷川	おおやまたにがわ	地名		
大山池	おおやまいけ	地名		
大山中	おおやまなか	地名		
大山町	おおやまちょう	地名		
大山町	おおやままち	地名		
大山町	だいせんちょう	地名		
大山長根	おおやまながね	地名		
大山田	おおやまだ	地名		
大山田下郷	おおやまだしもごう	地名		
大山田上郷	おおやまだかみごう	地名		
大山田神社	おおやまだじんじゃ	地名		
大山田川	おおやまだがわ	地名		
大山田村	おおやまだむら	地名		
大山東	おおやまひがし	地名		
大山東町	おおやまひがしちょう	地名		
大山峠	おおやまとうげ	地名		
大山南	おおやまみなみ	地名		
大山廃寺跡	おおやまはいじあと	地名		
大山畑	おおやまはた	地名		
大山不動尊	おおやまふどうそん	地名		
大山平	おおやまだいら	地名		
大山平原ゴルフ場	だいせんへいげんごるふじょう	地名		
大山崩	おおやまくずれ	地名		
大山放牧場	だいせんほうぼくじょう	地名		
大山岬	おおやまみさき	地名		
大山野	おおやまの	地名		
大山路	おおやまじ	地名		
大山祗神社のクスノキ群	おおやまずみじんじゃのくすのきぐん	地名		
大子一高農場	だいごいちこうのうじょう	地名		
大子温泉	だいごおんせん	地名		
大子山	おごやま	地名		
大子町	だいごまち	地名		
大子内	おおしない	地名		
大市場	おおいちば	地名		
大市場	だいいちば	地名		
大市場町	だいいちばちょう	地名		
大市町	おおいちちょう	地名		
大市本町	おおいちほんまち	地名		
大師ヶ岳	たいしがたけ	地名		
大師運河	だいしうんが	地名		
大師駅前	だいしえきまえ	地名		
大師河原	だいしがわら	地名		
大師岩	だいしいわ	地名		
大師橋	だいしばし	地名		
大師公園	だいしこうえん	地名		
大師寺	だいしじ	地名		
大師森山	たいしもりやま	地名		
大師町	だいしちょう	地名		
大師町	だいしまち	地名		
大師堂	だいしどう	地名		
大師峠	だいしとうげ	地名		
大師本	だいしほん	地名		
大師本町	だいしほんちょう	地名		
大志々伎	おおしじき	地名		
大志々伎町	おおしじきちょう	地名		
